client_id,path,sentence,up_votes,down_votes,age,gender,accents
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928476.mp3,Each step is analogous to a multiplexing process.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928510.mp3,Dana's character was not replaced.,4,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929016.mp3,"Producers on this record include Rick Nowels, Gregg Alexander and Peter Wade.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929075.mp3,It allows the cheese to melt without becoming greasy.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929143.mp3,Radicals may appear in any position in a character.,4,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929198.mp3,The album takes its name from an experimental film by Kenneth Anger.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929216.mp3,Sulphate and chloride sodium water is used for therapeutic baths and drinking.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929227.mp3,"She saw his dark, mad eyes.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929248.mp3,The local baseball field is named for him.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929259.mp3,The lake is bordered to the southwest by the Sinclair Wetlands.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929263.mp3,From then on her life was dominated by her Westenholz family.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929360.mp3,In South Australian English the broad A is usually used.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929456.mp3,"For a long stretch it serves as the Blue Line, the park's boundary.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929498.mp3,The cruisers and had been sent to guard the waters south-east of Iceland.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41930644.mp3,Subsequent reports were published by other organizations.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41930686.mp3,The boy shrugged his shoulders slightly.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41948210.mp3,"“These others,” he said in a voice of extreme irritation.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41948211.mp3,"There are two main reason for which I think it's not true, he says.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41952158.mp3,The area falls within the Whitley Ward of the Wakefield Metropolitan Council.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41952160.mp3,Its precise origin is difficult to pinpoint due to amalgamations.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41952161.mp3,Both her parents were professional artists.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41952177.mp3,Denny responded in verse.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41952209.mp3,"Vision, in return for equity in the company.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41952256.mp3,Financial terms were not disclosed.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41952276.mp3,The pilot made it back to his base.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41952277.mp3,Each of the lots have river frontage.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41952302.mp3,She is a mother of two sons named Kayden Cash and Sebastian Evans.,4,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41961951.mp3,This was a compilation of the first three episodes of Series Two.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41962016.mp3,"The Army's operational headquarters, Forces Command, is located at Victoria Barracks in Sydney.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41962071.mp3,The rebranding process was referred internally to as Project Hyphen.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41962321.mp3,"This is where the kitchen, or galley, was situated and the food was cooked.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41962341.mp3,"Depending on certain player actions in Symphony, the player will receive different endings.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41962478.mp3,He won his first career race at New Hampshire and finished eighth in points.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41962479.mp3,Her parents met working at Polaroid.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_42220389.mp3,"Furthermore, Miriam emphasizes the importance of staying hydrated throughout the flight.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_42220414.mp3,This event serves as the catalyst for the rest of the narrative.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_42220435.mp3,This rule will probably not be good for that kind of person.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_42220527.mp3,Instead a dirt highway going north-east reaches Arua and Gulu north of the lake.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_42220889.mp3,"Their soles need to possess both ""slip"" and ""grip"" characteristics.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_42221034.mp3,Sloman was married with three daughters.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_42221077.mp3,He was named as Charles by his parents when he was born.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_42221538.mp3,Danny Kingsbury was the architect of this new station as program director.,2,0,twenties,female_feminine,Nigerian
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41982386.mp3,He lost against Liberal Lise Bacon.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41982387.mp3,It is owned by Ramar Communications.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42635719.mp3,"In conclusion, I had a fantastic and memorable summer.",0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42591775.mp3,"As such, Our Savior's practices open communion.",0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42431120.mp3,"Break down complex sentences or paragraphs into smaller, more digestible chunks of information.",0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42605519.mp3,It maintains close links with Harrow.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41962994.mp3,She has also played for Buckingham.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42040141.mp3,This concept is based on the boundaries of the Balkan peninsula.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42508562.mp3,"Other house releases in this period came from Umboza, The Bucketheads and Judy Cheeks.",0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42110013.mp3,A violin-making teacher who visited the area offered him the opportunity of an apprenticeship.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42393572.mp3,Two schools are located on the base and two are in Jacobstown.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42489541.mp3,The article Is Logic Empirical?,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42415932.mp3,The original stand also provided medicinal tonics and Bible tracts.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41924856.mp3,"He issued manifestos calling for a more liberal approach, and sought national support.",0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42264356.mp3,"Among them are ""Divine Secrets of the Ya-Ya Sisterhood"" and ""Matlock.",0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41969883.mp3,"From that moment on, Mountain City's days were numbered.",0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41982410.mp3,She taught at Yale University.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42393586.mp3,"Dennis's career involved a mixture of non-fiction, novel, criticism, and play-writing.",0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42182372.mp3,"It was nearly all bayonet, Sten and grenade fighting.",0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41962979.mp3,Parliament may also empower the Commission to make appointments to non-judicial offices.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42415904.mp3,Assam Rifles and Special Frontier Force.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42484772.mp3,This analysis has been championed by many feminist critics.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42048448.mp3,She left the show after the fifth season due to budget cuts.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42575184.mp3,"This festival, called Ratha Yatra, is a famous festival mainly observed in Eastern India.",0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42659677.mp3,Her friendship with Amanda Aldridge led to her career broadening.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41912093.mp3,The company eventually became part of Diageo.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42512994.mp3,"I had been planning this trip for months and finally, the day arrived.",0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42304452.mp3,"Depending on the circumstances, either a retraction or correction is the appropriate remedy.",0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41954838.mp3,The Happy Mondays were recording their troubled fourth album Yes Please!,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42556984.mp3,The statement suggests that the Delicioso is cheaper than the competition.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41962978.mp3,Main train stations are Estarreja and Avanca.,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42627762.mp3,Do you mind if I increase the volume of the music?,0,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41921797.mp3,"This gives the neighborhood access to The Galleria, Greenway Plaza, and Downtown Houston.",0,0,fourties,female_feminine,Scottish
